N;BubbleSort
0;0
2000;0,142197
4000;0,580139
6000;1,45425
8000;3,56112
10000;5,34685
12000;7,63648
14000;9,20656
16000;12,2509
18000;18,3679
20000;23,5509
22000;24,9625
24000;23,8938
26000;24,9708
28000;33,0206
30000;36,896
