N;QuickSort
0;0,000000
2000;0,001043
4000;0,002225
6000;0,003507
8000;0,005375
10000;0,007080
12000;0,009294
14000;0,008844
16000;0,010607
18000;0,012525
20000;0,014943
22000;0,015414
24000;0,016917
26000;0,023589
28000;0,019984
30000;0,024537
