N;ShellSort
0;0,000000
2000;0,001560
4000;0,003416
6000;0,005470
8000;0,008090
10000;0,011450
12000;0,015544
14000;0,018032
16000;0,020410
18000;0,021532
20000;0,026563
22000;0,031498
24000;0,031132
26000;0,032954
28000;0,035693
30000;0,037179
